"rawp","adjp","stats"
"6280_at",0.36266802333866,1,0.910292973166883
"6281_at",0.095181836554717,1,-1.66867484731791
"6282_at",0.929697349799726,1,0.0882256264114386
"6283_at",0.965335611626897,1,0.0434590442343568
"6284_at",0.324812620792072,1,-0.984616217045142
"6285_at",0.162268689107701,1,1.39748195570844
"6286_at",0.114522350646978,1,1.57818832908283
"6290_at",0.0496685963884229,1,-1.96280706663282
"6293_at",0.23645798097966,1,1.18388653500426
"6294_at",0.721320564952262,1,0.356694444532947
"6295_at",0.123375618685652,1,1.5407583130082
"6296_at",0.529797670823742,1,-0.62831490285173
"6297_at",0.882857286624334,1,0.14734807699562
"6299_at",0.363737837702541,1,-0.908265741809061
"629_at",0.804505209968402,1,-0.247520782129156
"6300_at",0.451992901384054,1,-0.752096711557404
"6301_at",0.712539373331983,1,0.368447783604482
"63027_at",0.0371397108976614,1,2.08422494319811
"6302_at",0.529726662955482,1,-0.628423322129801
"63035_at",0.0948264324109984,1,1.67046988740364
"63036_at",0.168738081574158,1,-1.37626992134133
"6303_at",0.493645269938712,1,-0.684522526194799
"6304_at",0.885759476259395,1,0.14367200794432
"6305_at",0.00093285820482425,1,3.31003045554533
"6307_at",0.00191279466604466,1,-3.10344858649709
"6309_at",0.703780006172677,1,0.380222840165521
"6310_at",1.60602221230821e-05,0.315968810049517,4.31362093642953
"6311_at",0.356625542854228,1,0.921814116460755
"6314_at",0.576619478565839,1,-0.558329391181998
"6315_at",0.637042355938355,1,-0.471838096801625
"6317_at",0.17580634298984,1,-1.35378073085713
"6318_at",0.12148641249926,1,-1.54856463644985
"6319_at",0.987259980370164,1,0.0159679252551226
"631_at",0.467193081192424,1,-0.727053665710363
"6320_at",0.236634958637888,1,1.18343963091947
"6322_at",0.273205378496873,1,-1.09571074601719
"6323_at",0.716811245301212,1,0.362723764805224
"6324_at",0.419216209168305,1,0.807781791154677
"6326_at",0.0214175285401161,1,2.30054207294076
"6327_at",0.52966413350056,1,-0.62851880215022
"6328_at",0.492141579521786,1,-0.686906612804359
"6329_at",0.568496181251482,1,0.570267646232624
"6330_at",0.90199815203378,1,-0.12313758144264
"6331_at",0.775957679749543,1,-0.284590774818465
"6332_at",0.0570574102235304,1,-1.90287076754028
"6334_at",0.0878276138125351,1,-1.70697007951842
"6335_at",1.30659756683027e-05,0.257060005298187,-4.35899724644361
"6336_at",0.286976240342744,1,1.06477835941133
"6337_at",0.575732150854185,1,-0.559629541021057
"6338_at",0.00859094684663742,1,-2.62791702335512
"6339_at",0.271445225681856,1,-1.09974044866859
"633_at",0.80359930106769,1,-0.248691659345629
"6340_at",0.942599498298977,1,-0.0720030277659281
"6341_at",0.983951425794487,1,0.0201152613719133
"6342_at",0.135427125283915,1,-1.49303843899589
"6343_at",0.0177948580527283,1,2.36985924961818
"6344_at",0.845102163101321,1,-0.195371453097253
"6345_at",0.440969623053149,1,-0.770556888581516
"6346_at",0.397630106623967,1,0.845861330839572
"6347_at",0.227820410005113,1,1.2059924281092
"634_at",0.508678524302111,1,0.66089675958789
"6351_at",0.0468564360461527,1,-1.98759557550858
"6352_at",0.280470342805451,1,1.079263357329
"6354_at",0.226044677024581,1,-1.21061060727369
"6355_at",0.158046497018286,1,1.41167221882254
"6356_at",0.149436018062372,1,-1.44152642284748
"6357_at",0.858379597084274,1,-0.178437250427254
"635_at",0.426662008702367,1,0.794916614906007
"6360_at",0.875148404533577,1,-0.157122374193699
"6361_at",0.840790299139062,1,-0.200882695183494
"6362_at",0.65474377309732,1,0.447181838824889
"6363_at",0.864818121518158,1,-0.170244163063855
"6364_at",0.656167478808524,1,-0.445210722251247
"6366_at",0.467167302325678,1,-0.727095749608727
"6367_at",0.421368579447552,1,-0.804049168441794
"6368_at",0.993770655792187,1,0.00780740447858925
"6369_at",0.858671066929789,1,-0.178066097291476
"636_at",0.0129967728159048,1,-2.48385771041038
"6370_at",0.143216498844554,1,1.46391747212788
"6372_at",0.356591824736021,1,0.921878749589024
"6373_at",0.314540390771198,1,1.00574055175661
"6374_at",0.00164146161540835,1,3.14843689256231
"6375_at",0.653171053869171,1,-0.449361286143964
"6376_at",0.140048331557567,1,1.47561107029305
"637_at",0.126717155361565,1,-1.52717639085394
"63826_at",0.300210729679425,1,-1.03598159360393
"63827_at",0.0560887688948224,1,1.91034529897672
"6382_at",0.380212509766722,1,0.877504805654832
"6383_at",0.579740324844761,1,0.553764064186246
"6385_at",8.74025242483256e-05,1,3.92313945759074
"6386_at",0.772391246386894,1,-0.289248464993288
"63874_at",0.0124772139919951,1,2.49835225818153
"63875_at",0.0227372720303085,1,-2.27782054003276
"63876_at",0.188256193509653,1,1.31575527982681
"63877_at",0.524096180866375,1,0.637044004310583
"6387_at",0.361262752323969,1,-0.912961572451467
"6388_at",0.52709053660362,1,-0.632453573010114
"63891_at",0.347639725261362,1,-0.939177293087745
"63892_at",0.821444989723929,1,-0.225686845750844
"63893_at",0.562318616016179,1,-0.579401020021379
"63894_at",0.000298484706743096,1,-3.61661156042405
"63895_at",0.324839825301096,1,0.984560855712788
"63897_at",0.303709314599391,1,1.0285114351448
"63898_at",5.72243083460933e-05,1,-4.02397370873585
"63899_at",0.311454125419838,1,-1.0121755478277
"638_at",0.0620449355173267,1,-1.86597448370781
"63901_at",0,0,-8.37137231729222
"63904_at",0.0462131271018327,1,1.99344146596659
"63905_at",0.0116819840572051,1,-2.52160790440987
"63906_at",0.390867621571956,1,-0.858044989205497
"63908_at",0.436228050823731,1,-0.778578495411077
"6390_at",0.7691116266284,1,-0.293537125392261
"63910_at",0.590162891987502,1,-0.53859999359524
"63914_at",0.136995365235331,1,-1.48707363033933
"63916_at",0.271333709034896,1,-1.09999635730298
"63917_at",0.142038546728265,1,-1.46824182568061
"6391_at",0.063816866339037,1,1.85345712286105
"63920_at",0.000890676667719692,1,3.32296005785236
"63922_at",0.652778299117086,1,0.449905891775705
"63923_at",0.215461641746465,1,-1.23868644158989
"63924_at",0.168429044469176,1,-1.37726916620186
"63925_at",0.0408342433619295,1,-2.04520914425089
"63926_at",0.34449292722984,1,-0.945325101278208
"63928_at",0.18218189061563,1,1.33406702770212
"63929_at",0.99957364466228,1,-0.000534357197713947
"6392_at",0.295885366252506,1,1.04529777380111
"63931_at",0.0170911037785306,1,-2.38474197998333
"63932_at",0.062873787011954,1,1.86008297844349
"63933_at",0.927659047244521,1,-0.0907905145131331
"63934_at",2.63933319644138e-11,5.19262413067878e-07,6.66540638903941
"63935_at",0.153251160547458,1,-1.42814140988069
"63939_at",0.0182558662457497,1,-2.36038726244338
"63940_at",0.614147644120782,1,0.504161853649716
"63941_at",0.64464227484285,1,-0.461217907989253
"63943_at",0.751473905523188,1,-0.316696499042493
"63946_at",0.924043873849884,1,0.0953411307090172
"63948_at",0.526331646442752,1,-0.633615708889104
"63950_at",0.0465997954637374,1,1.98991957669837
"63951_at",0.395600811796061,1,-0.849504168254143
"63967_at",0.852407063639875,1,-0.186048071650073
"6396_at",0.00141607875421723,1,3.19135356050525
"63970_at",0.137909795352244,1,-1.48361986856849
"63971_at",0.244795030100965,1,1.16308496861796
"63973_at",0.00233135088277847,1,-3.04441269187298
"63974_at",0.0709191724854459,1,1.80599466768863
"63976_at",0.634153638475855,1,0.475888748468052
"63977_at",0.578193893301905,1,0.55602481158254
"63978_at",0.870943727872421,1,-0.162459869543138
"63979_at",0.330629402821515,1,-0.972846892677305
"6397_at",8.90447755805823e-05,1,3.9186541460563
"63982_at",0.925300474540846,1,-0.0937591597187138
"6398_at",0.101448272142845,1,-1.63787260323199
"6399_at",0.0375000534971122,1,2.08027786893588
"639_at",0.637122293261676,1,0.471726116452658
"64002_at",0.22649748435706,1,1.20943053267347
"64005_at",0.162169724997947,1,1.39781135039547
"6400_at",0.540716698795952,1,-0.611729563301361
"6401_at",0.0126792352459959,1,-2.49265394738861
"6402_at",0.312661146656002,1,1.0096538783797
"6403_at",0.948672127204133,1,-0.0643743828858617
"6404_at",0.0532688145799154,1,-1.93273529741939
"6405_at",0.0043035757735197,1,-2.85500790508253
"64061_at",0.90874131983797,1,-0.11462631625362
"64062_at",0.408775892324355,1,0.826049712357054
"64063_at",0.183045656121368,1,-1.33143580053132
"64065_at",0.86019132346759,1,0.17613062279568
"64066_at",0.046235003248301,1,-1.99324155074732
"64067_at",0.836572464857039,1,-0.206279661254864
"6406_at",0.295618658806353,1,-1.04587519342257
"64072_at",0.843075766517601,1,-0.197960758184338
"64073_at",0.929459419013167,1,-0.0885249952158074
"64077_at",0.000527773229429318,1,-3.46624952381963
"64078_at",0.858731965018378,1,0.177988553718885
"6407_at",0.392446169544867,1,0.855189641923187
"64080_at",0.227818112571186,1,-1.20599838647727
"64081_at",0.689479025998315,1,-0.39956216788463
"64083_at",0.208614095519274,1,1.25738544938036
"64084_at",0.761150681105742,1,-0.303970086364652
"64087_at",0.26870652886536,1,-1.10604618672909
"64089_at",0.0525992925309207,1,1.93819618082935
"64090_at",0.190791733989663,1,-1.30824054499141
"64091_at",0.443641716896919,1,-0.766058126403407
"64092_at",5.88639641809774e-05,1,4.01731920801018
"64093_at",0.674877388271711,1,-0.41946354983436
"64094_at",0.380014616830689,1,0.877869363348434
"64096_at",0.72851744181216,1,-0.347098338333113
"64097_at",0.531938541787996,1,-0.625049543998176
"64098_at",0.534474263531704,1,-0.621190539171278
"640_at",0.242446166344197,1,1.1688944339565
"64100_at",0.812445193819804,1,-0.237272759117453
"64101_at",0.444993579595187,1,-0.763788015895856
"64102_at",0.344352479695056,1,-0.945600322501856
"64105_at",0.0237286107013717,1,2.26149518209907
"64106_at",0.469064569890773,1,0.724001897917148
"64108_at",0.941447006477796,1,0.0734512872195187
"64110_at",0.261138773938889,1,-1.12370363474592
"64111_at",0.506953126290707,1,-0.663589426809635
"64112_at",0.0875730645332511,1,-1.70834112585998
"64114_at",0.40907460034568,1,-0.825523229072463
"64115_at",0.0215904627666554,1,-2.29749649531213
"64116_at",0.031623131277789,1,-2.14914217671359
"64118_at",0.000575217529962702,1,3.44303844801934
"64121_at",0.00543030474462936,1,-2.78033380527051
"64122_at",0.218029069150937,1,1.23178590689837
"64123_at",0.0280028320825307,1,-2.19724669876362
"64127_at",0.0995121142547259,1,-1.64722350477767
"64129_at",0.601733234633246,1,0.521909656388984
"64130_at",0.0593983879239137,1,-1.88523299547284
"64131_at",0.46549505866779,1,-0.729828438981559
"64132_at",0.60803468083005,1,0.512880834233884
"641339_at",0.994403380549614,1,-0.00701437979761534
"64135_at",0.395256319650852,1,0.850123694152566
"641364_at",0.368200259991757,1,-0.89984966493633
"641365_at",0.94279159851799,1,-0.0717616430240166
"641372_at",0.917331315927467,1,-0.103795905411293
"64137_at",0.66112751752735,1,-0.438356992706727
"641384_at",0.446936430179689,1,-0.760532366105309
"64145_at",0.684874979194074,1,-0.40581984093607
"641467_at",0.18248352718318,1,-1.33314712480663
"64147_at",0.1598741189619,1,-1.40549505426931
"64149_at",0.579123736476201,1,0.554665122462686
"6414_at",0.642118596384826,1,0.464738692208539
"64150_at",0.835843135267509,1,-0.207213486392592
"641518_at",0.219409382663543,1,-1.22810012888767
"64151_at",0.0611763357537654,1,-1.87221882475959
"6415_at",0.0122557313968856,1,2.50469417124988
"641638_at",0.607121645065501,1,-0.514186443206219
"641649_at",0.203879723334895,1,1.2705754556222
"64167_at",0.841051336213834,1,0.20054887675542
"64168_at",0.238456113719345,1,-1.1788545114208
"6416_at",0.302197696181199,1,-1.03173197036904
"641700_at",0.560519512277313,1,-0.582070028486252
"64170_at",0.974052504512328,1,-0.0325260971604212
"64172_at",0.373261536210415,1,0.890380636289822
"64174_at",1.96372835261638e-05,0.386343916093746,4.26897549902913
"64175_at",0.16220117197154,1,1.3977066650414
"64180_at",1.45307011312212e-07,0.00285877014055647,5.25840906070713
"64184_at",0.332387353518055,1,-0.969316391231161
"6418_at",0.0300975268307375,1,-2.16880453465712
"641977_at",0.301710922664038,1,1.03277133205807
"6419_at",0.581665019749763,1,0.550954275242074
"641_at",0.153514136365454,1,-1.42722817297304
"64207_at",0.485527995814826,1,0.697439169390131
"64208_at",0.703922236653347,1,-0.380031225102488
"64210_at",0,0,-21.1776152000242
"64211_at",0.019230797170507,1,-2.34102659520822
"64215_at",0.000543943872078012,1,-3.45812751140909
"64216_at",0.00355863338223661,1,2.91484666461298
"64218_at",0.348540042202562,1,0.937424891090121
"64219_at",0.703957803090316,1,-0.379983311639658
"6421_at",0.0111526549630026,1,-2.53787895956634
"64220_at",0.426343489547989,1,0.795464265722659
"64221_at",0.772059029908794,1,0.289682651123401
"64222_at",0.81202633004715,1,0.237812748990755
"64223_at",0.33377391678655,1,0.966540249197263
"64224_at",0.0505085766682012,1,-1.95563152303346
"64225_at",0.00173453514688005,1,3.13228144345968
"642273_at",0.0235138928490761,1,-2.26498022827495
"642280_at",0.0935737729540262,1,1.67684000290775
"6422_at",0.387637092197926,1,-0.863910438305104
"64231_at",0.35068313161071,1,0.933265057836798
"64232_at",0.335379811474605,1,-0.963334248189831
"642345_at",0.506892204671306,1,0.663684589361554
"64236_at",0.239553655956476,1,1.17610315843868
"642394_at",0.0571853237012179,1,-1.90189162968962
"6423_at",0.505689668524432,1,-0.665564242058529
"64240_at",0.0161030532952433,1,-2.40657145961322
"64241_at",0.940150852985083,1,-0.075080260931306
"642475_at",0.548826531723094,1,-0.599519468159086
"6424_at",0.0133041894907444,1,-2.4755211140011
"642559_at",0.0296115479086387,1,-2.17524785371844
"642587_at",0.968425441672526,1,-0.0395831745715246
"642597_at",0.922697204351784,1,-0.0970367569454885
"6425_at",0.768786107760286,1,0.293963090036878
"642636_at",0.713480472769995,1,0.367185743523468
"642696_at",0.600410099153296,1,-0.52381086001002
"6426_at",0.878860049693545,1,0.152414464049283
"6427_at",0.629989418796721,1,0.481741742780816
"64282_at",0.034482180315311,1,2.11438754794341
"64283_at",0.00455096379785003,1,-2.83721021273812
"64284_at",0.25708454745427,1,-1.13330891931756
"642852_at",0.699859766657029,1,-0.385509773690786
"64285_at",0.717117741839189,1,0.362313539019423
"642864_at",0.4660764191982,1,-0.728877794217602
"64288_at",0.100013877102416,1,-1.64478635469419
"6428_at",0.970968286114134,1,-0.0363938898912452
"642924_at",0.0728076795733634,1,1.79403439232701
"642938_at",0.646068411086166,1,0.459230833248571
"642946_at",0.285125537800569,1,-1.06887602196772
"642976_at",0.291013939281755,1,1.05589992308854
"642987_at",0.151963430619138,1,1.4326306051676
"6429_at",0.129061039393065,1,1.51781501271321
"642_at",0.535666160049144,1,-0.619379838204096
"643008_at",2.39177357697073e-06,0.0470557533533222,-4.71714489465266
"643037_at",0.592725123499591,1,0.534891157041045
"643072_at",0.300642629236521,1,-1.03505627867978
"6430_at",0.0403717732912716,1,2.04992476316965
"643155_at",0.358207389551418,1,-0.918786242888903
"643160_at",0.921078427891685,1,-0.0990753698182976
"64318_at",0.632835942978939,1,0.477739055496434
"64319_at",0.0549376047893773,1,-1.919369367642
"6431_at",0.264151099288312,1,-1.11663341257037
"643201_at",0.572848988376605,1,0.563860625789994
"64320_at",0.0700257487669766,1,-1.8117440826842
"643210_at",0.533553001610129,1,0.622591494983161
"64321_at",0.669975560815895,1,-0.426181549469876
"643224_at",0.429651360137979,1,-0.789788390613291
"64324_at",0.166172746938143,1,-1.38460674810962
"64326_at",7.41618720123682e-06,0.145906066997133,-4.48138016189094
"64327_at",1.21157029433494e-05,0.238364339707456,4.3754953420988
"64328_at",0.317439102585664,1,0.999734311573828
"6432_at",0.658032038226631,1,-0.442631857149495
"643314_at",0.0794062146407826,1,1.75414178921825
"64332_at",0.780308246575266,1,0.278917358816625
"643332_at",0.000258067371959658,1,3.65411819623093
"643338_at",0.265919901987258,1,-1.11250774498822
"64333_at",0.595862392139503,1,-0.530359944758872
"643355_at",0.987496168926884,1,-0.0156718697523703
"643365_at",0.41389259468023,1,0.817062704985306
"6433_at",0.728686397499102,1,-0.346873444726234
"64342_at",0.0354618554993786,1,-2.10304477726788
"64343_at",0.811193544241373,1,-0.238886564144912
"64344_at",0.90735548371238,1,-0.116374828580936
"6434_at",0.231901335860703,1,-1.19547541564819
"643529_at",0.0327207981904047,1,2.13549254872512
"64359_at",0.270250376628657,1,-1.10248614961645
"643641_at",0.534633054717692,1,-0.620949189865459
"643650_at",0.0360209149404884,1,2.09669125729139
"643677_at",0.000214033531072078,1,-3.70184954563158
"643711_at",0.529440484473077,1,0.628860352337442
"643714_at",0.491751712664542,1,-0.687525380283853
"643733_at",0.412843116166698,1,0.818900620002544
"643749_at",0.169147325462595,1,-1.37494877759949
"64374_at",0.876011771112679,1,-0.156026959168995
"64375_at",4.82642016130796e-07,0.00949549902535729,5.03308776894271
"643763_at",0.275168312687697,1,-1.0912376781111
"64376_at",0.912111103564596,1,0.110376104002339
"64377_at",0.616468214511781,1,0.500862047132632
"643783_at",0.49586411836936,1,0.681011650781976
"643836_at",0.612552592984609,1,0.506433171234144
"643837_at",0.101568272070567,1,1.63729774407269
"643866_at",0.606102205851129,1,-0.515645241873717
"64386_at",0.103924627763202,1,-1.62611766058993
"64388_at",0.708429137035563,1,-0.373966638340957
"643911_at",0.334105762969553,1,0.965876939208927
"643923_at",0.11493531147742,1,1.57639277910969
"64393_at",0.373015039634214,1,0.890839949707946
"64397_at",0.382145398280923,1,0.873950156706862
"643988_at",0.159622757973254,1,-1.40634144786583
"64398_at",0.641120584682275,1,-0.466132607175727
"64399_at",0.00442343786675847,1,-2.84627210536159
"6439_at",3.70960001911946e-05,0.729826707761563,4.12486020685571
"643_at",0.522570586235368,1,-0.639387949670894
"64400_at",0.0104354216034548,1,-2.56105705775073
"64403_at",0.242773169271671,1,-1.16808329159476
