"8507_at",1
"8508_at",1
"8509_at",1
"8512_at",1
"8513_at",1
"8514_at",1
"8515_at",1
"8516_at",1
"8518_at",1
"8519_at",1
"8520_at",1
"8521_at",1
"8522_at",1
"85236_at",1
"8525_at",1
"8526_at",1
"8527_at",1
"85280_at",1
"85285_at",1
"85289_at",1
"8528_at",1
"85290_at",1
"85291_at",1
"85293_at",1
"85294_at",1
"8529_at",1
"85300_at",1
"85301_at",1
"85302_at",1
"8530_at",1
"85313_at",1
"85315_at",1
"8531_at",1
"85320_at",1
"85329_at",1
"8532_at",1
"8533_at",1
"8534_at",1
"85352_at",1
"85358_at",1
"8535_at",1
"85360_at",1
"85363_at",1
"85364_at",1
"85365_at",1
"85366_at",1
"85369_at",1
"8536_at",1
"85371_at",1
"85377_at",1
"85378_at",1
"85379_at",1
"8537_at",1
"8538_at",1
"85395_at",1
"85397_at",1
"8539_at",1
"85403_at",1
"85406_at",1
"85407_at",1
"85409_at",1
"8540_at",1
"85413_at",1
"85414_at",1
"85415_at",1
"85416_at",1
"85417_at",1
"8541_at",1
"8542_at",1
"85437_at",1
"85438_at",1
"85439_at",1
"8543_at",0
"85440_at",0
"85441_at",1
"85442_at",1
"85443_at",1
"85444_at",1
"85445_at",0.00215125252849901
"85446_at",1
"85449_at",1
"8544_at",0
"85450_at",1
"85451_at",1
"85452_at",1
"85453_at",1
"85455_at",0.265011864258057
"85456_at",1
"85457_at",1
"85458_at",0.381954525078336
"85459_at",1
"8545_at",1
"85460_at",1
"85461_at",1
"85462_at",1
"85463_at",1
"85464_at",1
"85465_at",1
"8546_at",1
"85476_at",1
"85477_at",1
"85478_at",1
"85479_at",1
"8547_at",1
"85480_at",1
"85481_at",1
"8548_at",1
"85495_at",1
"8549_at",1
"85509_at",1
"8550_at",1
"8552_at",1
"8553_at",1
"8554_at",1
"8555_at",1
"85569_at",1
"8556_at",1
"8557_at",1
"8558_at",1
"8559_at",1
"8560_at",1
"8562_at",3.87125735428206e-05
"8563_at",1
"8564_at",1
"8565_at",1
"8566_at",1
"8567_at",1
"8568_at",1
"8569_at",1
"8570_at",1
"8572_at",1
"8573_at",1
"8574_at",1
"8575_at",1
"8576_at",1
"8578_at",1
"857_at",1
"8581_at",1
"85865_at",1
"8587_at",1
"858_at",1
"8590_at",1
"859_at",1
"8600_at",1
"8601_at",1
"8602_at",1
"8603_at",1
"8604_at",1
"8605_at",1
"8607_at",1
"8608_at",1
"8609_at",1
"860_at",1
"8611_at",1
"8612_at",0.192296676796716
"8613_at",1
"8614_at",1
"8615_at",1
"8618_at",1
"861_at",1
"8620_at",1
"8621_at",1
"8622_at",1
"8623_at",1
"8624_at",1
"8625_at",1
"8626_at",1
"8629_at",1
"862_at",1
"8630_at",1
"8631_at",1
"8632_at",1
"8633_at",1
"8634_at",1
"8635_at",1
"8636_at",1
"8638_at",1
"8639_at",1
"863_at",1
"8642_at",1
"8643_at",1
"8644_at",1
"8645_at",3.71938931653659e-07
"8646_at",1
"8647_at",1
"8648_at",1
"8649_at",1
"864_at",1
"8650_at",1
"8651_at",6.5790785819253e-06
"8653_at",1
"8654_at",1
"8655_at",1
"8658_at",1
"8659_at",1
"865_at",1
"8660_at",1
"8661_at",1
"8662_at",1
"8664_at",1
"8666_at",1
"8667_at",1
"8668_at",1
"8669_at",1
"866_at",1
"8671_at",1
"8672_at",1
"8673_at",1
"8674_at",1
"8675_at",0.540607273698552
"8676_at",1
"8677_at",1
"8678_at",1
"867_at",1
"8682_at",1
"8683_at",1
"8685_at",1
"8687_at",1
"8688_at",1
"8689_at",1
"868_at",1
"8690_at",1
"8692_at",1
"8694_at",1
"8697_at",1
"8698_at",1
"869_at",1
"86_at",1
"8701_at",1
"8702_at",1
"8703_at",1
"8704_at",1
"8705_at",1
"8706_at",1
"8707_at",1
"8708_at",1
"8710_at",1
"8711_at",1
"8712_at",1
"8714_at",1
"8715_at",0
"87178_at",1
"8717_at",1
"8718_at",1
"871_at",1
"8720_at",1
"8721_at",1
"8722_at",1
"8723_at",0.702610792125704
"8724_at",1
"8725_at",1
"8726_at",1
"8727_at",1
"8728_at",1
"8729_at",1
"8731_at",1
"8732_at",1
"8733_at",1
"8735_at",1
"8736_at",1
"8737_at",1
"8738_at",1
"8739_at",1
"873_at",1
"8740_at",1
"8742_at",1
"8743_at",1
"8744_at",1
"8745_at",1
"8747_at",1
"8748_at",1
"8749_at",1
"874_at",1
"8751_at",1
"8754_at",1
"8755_at",1
"8756_at",1
"8759_at",1
"875_at",1
"8760_at",1
"8761_at",1
"8763_at",1
"8764_at",1
"8766_at",1
"8767_at",1
"8772_at",1
"8773_at",1
"8774_at",1
"8775_at",1
"87769_at",1
"8776_at",1
"8777_at",1
"8778_at",1
"8780_at",1
"8784_at",1
"8785_at",1
"8786_at",1
"8787_at",1
"8788_at",1
"8789_at",1
"8790_at",1
"8792_at",1
"8793_at",1
"8794_at",1
"8795_at",1
"8796_at",1
"8797_at",1
"8798_at",1
"8799_at",1
"87_at",1
"8800_at",0.504735447004381
"8801_at",1
"8802_at",1
"8803_at",1
"8804_at",1
"8805_at",1
"8807_at",1
"8808_at",1
"8809_at",1
"8811_at",1
"8812_at",1
"8813_at",1
"8814_at",1
"8815_at",1
"8816_at",1
"8817_at",1
"8818_at",0.00246405416603901
"8819_at",1
"881_at",1
"8820_at",1
"8821_at",0.387974814646325
"8822_at",1
"8823_at",1
"8824_at",1
"8825_at",1
"8826_at",1
"8828_at",1
"8829_at",1
"8831_at",1
"8832_at",1
"8834_at",1
"8835_at",1
"8836_at",0
"8837_at",1
"8838_at",1
"8839_at",1
"883_at",1
"8840_at",1
"8841_at",1
"8842_at",1
"8844_at",0.331112392402355
"88455_at",1
"8846_at",1
"8847_at",1
"8848_at",1
"8850_at",1
"8851_at",1
"8852_at",1
"8853_at",1
"8854_at",1
"8856_at",1
"8857_at",1
"8858_at",1
"8859_at",1
"885_at",1
"8861_at",1
"8862_at",1
"8863_at",1
"8864_at",1
"8867_at",1
"8869_at",1
"886_at",0
"8870_at",1
"8871_at",1
"8872_at",1
"88745_at",1
"8874_at",1
"8875_at",1
"8876_at",1
"8877_at",1
"8878_at",1
"8879_at",1
"887_at",1
"8880_at",1
"8881_at",1
"8882_at",1
"8883_at",0.000941040663553494
"8884_at",1
"8886_at",1
"8887_at",1
"8888_at",1
"8890_at",1
"8891_at",1
"8892_at",1
"8893_at",1
"8894_at",1
"8895_at",1
"8896_at",1
"8897_at",1
"8898_at",1
"8899_at",1
"889_at",1
"88_at",1
"8900_at",1
"8904_at",0
"8905_at",1
"8906_at",1
"8907_at",1
"8908_at",1
"8909_at",1
"890_at",1
"8910_at",1
"8911_at",0.562140000691904
"89122_at",1
"8912_at",0.000507748513342232
"8913_at",1
"8914_at",1
"8915_at",1
"8916_at",1
"891_at",1
"8924_at",1
"8925_at",1
"8927_at",1
"8928_at",1
"8929_at",1
"892_at",1
"8930_at",1
"8932_at",1
"8933_at",1
"8934_at",1
"8935_at",1
"8936_at",1
"8938_at",1
"8939_at",1
"8940_at",1
"8941_at",1
"8942_at",1
"8943_at",0.198127209448245
"8945_at",1
"894_at",1
"8968_at",1
"896_at",1
"8970_at",2.58965009436452e-08
"8971_at",1
"8972_at",1
"8973_at",1
"8974_at",1
"8975_at",1
"89765_at",1
"89766_at",1
"8976_at",1
"89777_at",1
"89778_at",1
"89781_at",1
"89782_at",1
"89790_at",1
"89792_at",1
"89795_at",1
"89796_at",1
"89797_at",1
"89801_at",1
"89822_at",1
"89845_at",1
"89846_at",1
"89848_at",1
"89849_at",1
"89853_at",1
"89857_at",1
"8985_at",1
"89866_at",1
"89869_at",1
"8986_at",1
"89870_at",0.150283812751856
"89872_at",0
"89874_at",1
"89876_at",1
"89882_at",1
"89883_at",1
"89884_at",1
"89885_at",1
"89886_at",1
"89887_at",1
"8988_at",1
"89890_at",1
"89891_at",1
"89894_at",1
"8989_at",1
"898_at",1
"89910_at",1
"8991_at",1
"89927_at",1
"8992_at",1
"89932_at",1
"8993_at",1
"89941_at",1
"89944_at",1
"8994_at",1
"89953_at",0.00233299842704593
"8995_at",1
"8996_at",1
"89970_at",1
"89978_at",1
"8997_at",1
"8999_at",1
"899_at",3.31525886743123e-07
"89_at",1
"90007_at",1
"90019_at",1
"9001_at",1
"90024_at",1
"90025_at",1
"90050_at",1
"90060_at",1
"90070_at",0.000722246107176971
"90075_at",1
"900_at",1
"90102_at",1
"90113_at",1
"90120_at",1
"90121_at",1
"90134_at",1
"90135_at",1
"90139_at",1
"9013_at",1
"90141_at",1
"9014_at",1
"9015_at",1
"90161_at",1
"90167_at",1
"9016_at",1
"90187_at",1
"90196_at",1
"90199_at",3.91731756632652e-06
"9019_at",1
"901_at",1
"90203_at",1
"90204_at",1
"9020_at",1
"9021_at",1
"90226_at",1
"9022_at",1
"90231_at",1
"90233_at",1
"9023_at",1
"90246_at",1
"90249_at",1
"9024_at",1
"9025_at",1
"90268_at",1
"9026_at",1
"90273_at",1
"9027_at",1
"90288_at",1
"9028_at",1
"90293_at",1
"902_at",0.0070969212656351
"90313_at",1
"90317_at",1
"9031_at",1
"90321_at",1
"90324_at",1
"90326_at",1
"9032_at",1
"90332_at",1
"90333_at",1
"90338_at",1
"9033_at",1
"90342_at",1
"9034_at",1
"90355_at",1
"90362_at",1
"90378_at",1
"90379_at",1
"9037_at",1
"90381_at",1
"9038_at",1
"90390_at",1
"9039_at",1
"90407_at",1
"9040_at",0.000419823440355849
"90410_at",1
"90411_at",1
"90416_at",1
"90417_at",1
"90423_at",0.0537436635094402
"90427_at",1
"9043_at",1
"90441_at",1
"9044_at",1
"90459_at",1
"9045_at",1
"9046_at",1
"9047_at",1
"90480_at",8.73701111459013e-10
"90485_at",1
"90488_at",1
"9048_at",1
"90499_at",1
"9049_at",1
"904_at",1
"90506_at",1
"90507_at",1
"9050_at",1
"9051_at",1
"90522_at",1
"90523_at",1
"90525_at",1
"90527_at",1
"90529_at",1
"9052_at",1
"9053_at",1
"9054_at",1
"90550_at",1
"9055_at",1
"9056_at",1
"9057_at",1
"90580_at",1
"90586_at",1
"90589_at",1
"9058_at",1
"90592_at",1
"90594_at",1
"905_at",1
"9060_at",1
"9061_at",2.00951255635573e-10
"90624_at",1
"90627_at",1
"90632_at",1
"90634_at",1
"90637_at",1
"90639_at",1
"9063_at",1
"90649_at",1
"9064_at",1
"90665_at",1
"90668_at",1
"9066_at",1
"90673_at",1
"90678_at",1
"9068_at",1
"90693_at",1
"9069_at",0.00303906384738051
"90701_at",1
"9070_at",1
"9071_at",1
"90736_at",1
"90737_at",1
"9073_at",1
"9074_at",1
"9075_at",1
"90768_at",1
"9076_at",1
"9077_at",1
"90780_at",1
"90784_at",1
"90799_at",1
"9079_at",1
"90806_at",1
"90809_at",1
"9080_at",1
"90826_at",1
"90827_at",1
"90834_at",1
"90835_at",1
"90843_at",1
"90850_at",1
"90853_at",1
"90861_at",1
"90864_at",1
"90865_at",1
"9086_at",1
"90871_at",1
"90874_at",1
"9087_at",1
"9088_at",1
"908_at",1
"9091_at",1
"9092_at",1
"90933_at",1
"9093_at",1
"9094_at",1
"90952_at",1
"90956_at",1
"90957_at",1
"9095_at",1
"9096_at",1
"9097_at",1
"90987_at",1
"9098_at",1
"90990_at",1
"90993_at",1
"9099_at",1
"909_at",1
"90_at",1
"9100_at",1
"91010_at",1
"91012_at",1
"9101_at",1
"91039_at",1
"9104_at",1
"91050_at",1
"91056_at",1
"91057_at",1
"91074_at",1
"9107_at",1
"9108_at",1
"910_at",1
"91107_at",1
"9110_at",1
"9111_at",1
"91120_at",1
"9112_at",1
"91133_at",1
"91137_at",1
"9113_at",1
"91147_at",1
"91149_at",1
"9114_at",1
"91151_at",1
"91156_at",1
"91179_at",1
"9117_at",1
"91181_at",1
"9118_at",1
"9119_at",1
"911_at",1
"9120_at",1
"9121_at",1
"9122_at",1
"9123_at",1
"9124_at",1
"91252_at",1
"9125_at",1
"9126_at",1
"91272_at",1
"9127_at",1
"91283_at",1
"91289_at",1
"9128_at",1
"91298_at",1
"9129_at",1
"912_at",1
"91300_at",1
"91304_at",0.83680537406635
"9130_at",1
"91316_at",1
"91319_at",1
"9131_at",1
"9132_at",1
"9133_at",1
"9134_at",1
"91351_at",0.00465535932026606
"91353_at",1
"91355_at",1
"9135_at",1
"91368_at",1
"91369_at",1
"9136_at",1
"91373_at",1
"9138_at",1
"91392_at",1
"9139_at",1
"913_at",1
"91404_at",1
"91408_at",1
"9140_at",0.863566227855937
"91419_at",1
"9141_at",1
"9142_at",1
"91433_at",1
"9143_at",1
"91442_at",1
"9144_at",1
"91450_at",1
"91452_at",1
"9145_at",1
"91461_at",1
"91464_at",1
"9146_at",1
"9147_at",1
"9148_at",1
"9149_at",1
"914_at",1
"9150_at",1
"91522_at",1
"91523_at",1
"91526_at",1
"9152_at",1
"9153_at",1
"91543_at",1
"91544_at",1
"9154_at",1
"9156_at",1
"91574_at",0.00354306133032045
"91582_at",1
"91584_at",1
"9158_at",1
"9159_at",1
"915_at",1
"91603_at",1
"91607_at",1
"91608_at",1
"91612_at",1
"91614_at",1
"91624_at",1
"9162_at",7.93548645194875e-06
"91647_at",1
"91653_at",1
"91661_at",1
"91662_at",1
"91663_at",1
"9166_at",1
"9167_at",1
"91683_at",1
"91687_at",1
"91689_at",1
"9168_at",1
"91694_at",1
"9169_at",1
"916_at",1
"91703_at",1
"9170_at",1
"9172_at",1
"91734_at",1
"9173_at",1
"91746_at",1
"91748_at",1
"91749_at",1
"91750_at",1
"91752_at",1
"91754_at",1
"9175_at",1
"91768_at",1
"91775_at",1
"9177_at",1
"91782_at",1
"9179_at",1
"917_at",1
"91801_at",1
"91807_at",1
"9180_at",1
"9181_at",1
"91828_at",1
"9182_at",1
"91833_at",1
"9183_at",1
"9184_at",1
"91851_at",1
"9185_at",1
"91860_at",1
"91862_at",1
"91869_at",1
"91875_at",1
"9187_at",1
"9188_at",1
"91893_at",1
"9189_at",1
"9191_at",1
"91937_at",0.00381632052679093
"91947_at",1
"91948_at",1
"91949_at",1
"9194_at",1
"9196_at",1
"91975_at",1
"91977_at",1
"91978_at",1
"9197_at",1
"919_at",1
"91_at",1
"92002_at",1
"9200_at",1
"92014_at",1
"9201_at",1
"9202_at",1
"9203_at",1
"9204_at",1
"9205_at",1
"92070_at",1
"92086_at",1
"9208_at",1
"92092_at",1
"9209_at",1
"920_at",1
"92104_at",1
"92105_at",1
"92106_at",1
"9210_at",1
"9211_at",1
"92126_at",1
"92129_at",1
"9212_at",1
"9213_at",1
"92140_at",1
"9214_at",1
"92154_at",1
"9215_at",1
"92162_at",1
"92170_at",1
"9217_at",1
"92181_at",1
"9218_at",1
"92196_at",1
"9219_at",1
"921_at",1
"92211_at",1
"9221_at",1
"92235_at",1
"9223_at",1
"92241_at",1
"92249_at",1
"92255_at",1
"92259_at",0.827768626120789
"92270_at",1
"9227_at",2.81899663612251e-08
"92283_at",1
"92285_at",1
"9228_at",1
"92291_at",1
"92292_at",1
"92293_at",1
"9229_at",1
"922_at",1
"92304_at",1
"92305_at",1
"9230_at",1
"92312_at",1
"9231_at",1
"9232_at",1
"92335_at",1
"92340_at",1
"92342_at",1
"92344_at",1
"92345_at",1
"92346_at",1
"92359_at",1
"9235_at",1
"92369_at",1
"9236_at",1
"92370_at",1
"9238_at",1
"92399_at",1
"923_at",1
"92400_at",1
"9240_at",1
"9241_at",1
"92421_at",0.000140727588454403
"9242_at",1
"9244_at",1
"9245_at",1
"9246_at",1
"9247_at",1
"92482_at",1
"92483_at",1
"9248_at",1
"9249_at",1
"924_at",1
"92521_at",1
"9252_at",1
"9253_at",1
"9254_at",1
"92552_at",1
"92558_at",1
"9255_at",1
"92565_at",1
"9256_at",1
"92579_at",1
"9258_at",1
"92591_at",1
"92595_at",1
"92597_at",1
"925_at",1
"92609_at",1
"9260_at",1
"92610_at",1
"9261_at",0
"9262_at",1
"9263_at",1
"92659_at",1
"9265_at",1
"92667_at",1
"9266_at",1
"92675_at",1
"9267_at",1
"92689_at",1
"92691_at",1.36634185166074e-06
"926_at",1
"92703_at",1
"9270_at",1
"92714_at",1
"92715_at",1
"9271_at",1
"92737_at",1
"92745_at",1
"92747_at",1
"92749_at",1
"9274_at",1
"9275_at",1
"9276_at",1
"9277_at",1
"9278_at",1
"92797_at",1
"92799_at",1
"92806_at",1
"92822_at",1
"9282_at",1
"9283_at",1
"92840_at",1
"92856_at",1
"9287_at",1
"9288_at",1
"9289_at",1
"928_at",1
"92906_at",1
"9290_at",1
"92912_at",1
"92922_at",1
"92935_at",1
"9293_at",1
"92949_at",1
"9294_at",1
"9295_at",1
"92960_at",0.0806955242589833
"9296_at",1
"92973_at",1
"92979_at",1
"92999_at",1
"929_at",1
"92_at",1
"93010_at",1
"93034_at",1
"93035_at",1
"93058_at",1
"9306_at",1
"93081_at",1
"93082_at",1
"9308_at",1
"93099_at",7.71810087840663e-06
"930_at",0
"93100_at",1
"93109_at",1
"9310_at",1
"9311_at",1
"93129_at",1
"9312_at",0.441947219253233
"93134_at",1
"9313_at",1
"93145_at",1
"9314_at",1
"9315_at",1
"93164_at",1
"93166_at",1
"9317_at",1
"93183_at",1
"93185_at",1
"9318_at",1
"93190_at",1
"9319_at",1
"931_at",1
"9320_at",1
"93210_at",1
"9321_at",1
"9322_at",1
"93233_at",1
"9324_at",1
"9325_at",1
"9326_at",1
"93273_at",1
"9328_at",1
"9329_at",1
"932_at",1
"9330_at",1
"9331_at",1
"93323_at",1
"9332_at",1
"9333_at",1
"93343_at",1
"93349_at",1
"9334_at",1
"93377_at",1
"9337_at",1
"93380_at",1
"9338_at",1
"933_at",1
"93408_at",1
"9340_at",1
"9341_at",1
"93426_at",1
"93429_at",1
"9342_at",1
"93432_at",1
"93436_at",1
"9343_at",1
"9344_at",1
"93463_at",1
"93474_at",1
"93487_at",1
"9348_at",1
"9349_at",1
"9350_at",1
"93517_at",1
"9351_at",1
"9352_at",1
"9353_at",1
"9354_at",1
"93550_at",1
"93556_at",1
"9355_at",1
"9356_at",1
"93587_at",1
"93589_at",1
"9358_at",1
"93594_at",2.09688266750163e-10
"9360_at",1
"93611_at",1
"9361_at",1
"93621_at",0.0129013531973228
"93622_at",0.0756630989410958
"93624_at",0.0224689495010715
"93627_at",1
"9362_at",1
"9363_at",1
"93643_at",1
"93649_at",1
"9364_at",1
"93650_at",0
"93653_at",1
"93654_at",1
"9365_at",1
"93661_at",1
"93663_at",1
"93664_at",1
"93668_at",1
"9366_at",1
"9367_at",1
"9368_at",1
"9369_at",1
"9370_at",1
"9371_at",1
"9372_at",1
"9373_at",1
"9374_at",1
"9375_at",1
"9376_at",1
"9377_at",1
"9378_at",1
"9379_at",1
"9380_at",1
"9381_at",1
"9382_at",1
"9383_at",1
"9388_at",1
"9389_at",1
"9390_at",1
"9391_at",1
"9392_at",1
"93953_at",1
"93973_at",1
"93974_at",1
"93979_at",1
"9397_at",1
"93986_at",1
"9398_at",1
"9399_at",1
"939_at",1
"93_at",1
"94005_at",1
"9400_at",1
"94015_at",1
"9401_at",1
"94025_at",1
"94026_at",1
"9402_at",1
"94030_at",1
"94031_at",1
"94032_at",1
"94039_at",1
"9403_at",1
"9404_at",1
"94056_at",1
"94059_at",1
"9406_at",1
"9407_at",1
"94081_at",1
"94086_at",1
"94097_at",1
"9409_at",1
"940_at",1
"94101_at",1
"94103_at",1
"94104_at",1
"94107_at",1
"9410_at",1
"9411_at",1
"94120_at",1
"94121_at",1
"94122_at",1
"9412_at",1
"94134_at",1
"94137_at",1
"9413_at",1
"9414_at",1
"9415_at",1
"94160_at",1
"9416_at",1
"9419_at",1
"941_at",1
"9420_at",1
"9421_at",1
"9422_at",1
"94233_at",1
"94234_at",1
"94235_at",1
"94239_at",1
"9423_at",1
"94240_at",1
"94241_at",1
"9424_at",1
"9425_at",1
"94274_at",1
"9427_at",1
"9429_at",1
"942_at",1
"9435_at",1
"9436_at",1
"9437_at",1
"9439_at",1
"943_at",1
"9440_at",1
"9441_at",1
"9442_at",1
"9443_at",1
"9444_at",1
"9445_at",1
"9446_at",1
"9447_at",1
"9448_at",1
"944_at",1
"9450_at",1
"9451_at",1
"9452_at",1
"9453_at",1
"9454_at",0
"9455_at",1
"9456_at",1
"9457_at",1
"9459_at",1
"945_at",1
"9462_at",1
"9463_at",1
"9464_at",1
"9465_at",1
"9466_at",1
"9467_at",1
"9468_at",1
"9469_at",1
"946_at",1
"9470_at",1
"9472_at",1
"9473_at",1
"9474_at",1
"9475_at",1
"9476_at",1
"9477_at",1
"9478_at",1
"9479_at",1
"947_at",1
"9480_at",1
"9481_at",1
"9482_at",1
"9486_at",1
"9487_at",1
"9488_at",1
"9489_at",1
"948_at",1
"9491_at",1
"9493_at",1
"9495_at",0.000796273330164521
"9496_at",1
"9497_at",1
"9498_at",1
"9499_at",1
"949_at",1
"94_at",1
"9500_at",1
"9501_at",1
"9506_at",1
"9508_at",1
"9509_at",1
"950_at",1
"9510_at",1
"9512_at",1
"9513_at",1
"9514_at",1
"9515_at",1
"9516_at",1
"9517_at",1
"9518_at",0
"9519_at",1
"951_at",1
"9520_at",1
"9521_at",1
"9522_at",1
"9525_at",1
"9526_at",1
"9527_at",1
"9528_at",1
"9529_at",1
"952_at",1
"9530_at",1
"9531_at",1
"9532_at",1
"9533_at",1
"9534_at",1
"9535_at",1
"9536_at",1
"9537_at",0.955890677479472
"9538_at",1
"953_at",1
"9540_at",1
"9541_at",1
"9542_at",1
"9543_at",1
"9545_at",1
"9546_at",1
"9547_at",1
"954_at",1
"9550_at",1
"9551_at",1
"9552_at",1
"9553_at",1
"9555_at",1
"9556_at",1
"9557_at",0.00814952676372727
"9559_at",1
"955_at",1
"9562_at",1
"9563_at",1
"9564_at",1
"9567_at",1
"95681_at",1
"9568_at",1
"9569_at",1
"956_at",1
"9570_at",1
"9572_at",1
"9573_at",1
"9575_at",1
"9576_at",1
"9577_at",1
"9578_at",1
"957_at",1
"9580_at",1
"9581_at",1
"9582_at",1
"9583_at",1
"9584_at",1
"9585_at",1
"9586_at",1
"9587_at",1
"9588_at",1
"9589_at",1
"958_at",1
"9590_at",1
"9592_at",1
"9595_at",1
"9597_at",1
"959_at",1
"9600_at",1
"9601_at",1
"9603_at",1
"9604_at",1
"9605_at",1
"9607_at",1
"9609_at",1
"960_at",1
"9610_at",1
"9611_at",1
"9612_at",1
"9615_at",1
"9616_at",1
"9617_at",1
"9618_at",1
"9619_at",1
"961_at",1
"9620_at",1
"9622_at",1
"9623_at",1
"9625_at",1
"9626_at",1
"9627_at",1
"9628_at",1
"9629_at",1
"962_at",1
"9630_at",1
"9631_at",1
"9632_at",1
"9633_at",1
"9635_at",1
"9636_at",1
"9637_at",1
"9638_at",1
"9639_at",1
"963_at",1
"9640_at",1
"9641_at",1
"9643_at",1
"9644_at",1
"96459_at",1
"9645_at",1
"9646_at",1
"9647_at",1
"9648_at",1
"9649_at",1
"9650_at",1
"9651_at",1
"9652_at",1
"9653_at",1
"9654_at",1
"9655_at",1
"9656_at",1
"9657_at",1
"9658_at",1
"9659_at",1
"965_at",1
"96610_at",1
"9662_at",1
"9663_at",1
"9665_at",0.289386808141496
"9666_at",1
"9667_at",1
"9669_at",1
"966_at",1
"9670_at",1
"9671_at",1
"9672_at",1
"9673_at",1
"9674_at",1
"9675_at",1.01698809373829e-08
"96764_at",1
"9677_at",1
"9678_at",1
"9679_at",0.357623390272344
"967_at",1
"9681_at",1
"9682_at",1
"9683_at",1
"9684_at",1
"9685_at",1
"9686_at",1
"9687_at",1
"9688_at",1
"968_at",1
"9690_at",1
"9692_at",1
"9693_at",1
"9694_at",1
"9695_at",1
"9696_at",1
"9697_at",1
"9698_at",1
"9699_at",1
"969_at",1
"9700_at",1
"9701_at",1
"9702_at",1
"9703_at",1
"9704_at",1
"9705_at",1
"9706_at",1
"9709_at",1
"970_at",1
"9710_at",1
"9711_at",1
"9712_at",1
"9715_at",1
"9716_at",1
"9717_at",1
"9718_at",1
"9719_at",1
"971_at",1
"9721_at",1
"9722_at",1
"9723_at",1
"9724_at",1
"9725_at",1
"9726_at",1
"9727_at",1
"9728_at",1
"972_at",1
"9730_at",1
"9731_at",1
"9732_at",1
"9733_at",1
"9734_at",1
"9735_at",1
"9736_at",1
"9737_at",1
"9738_at",1
"9739_at",1
"973_at",0.423358954546756
"9741_at",1
"9742_at",1
"9743_at",1
"9744_at",1
"9745_at",1
"9746_at",1
"9748_at",1
"9749_at",1
"974_at",0.126937755600534
"9750_at",1
"9751_at",1
"9752_at",1
"9753_at",1
"9754_at",1
"9755_at",1
"9757_at",1
"9758_at",1
"9759_at",1
"975_at",1
"9760_at",1
"9761_at",1
"9762_at",1
"9764_at",1
"9765_at",1
"9766_at",1
"9767_at",1
"9768_at",0.60472527422244
"976_at",1
"9770_at",1
"9771_at",1
"9772_at",1
"9774_at",1
"9775_at",1
"9776_at",1.92214244520983e-10
"9777_at",1
"9778_at",1
"9779_at",1
"977_at",1
"9780_at",1
"9781_at",0.000490905858115731
"9782_at",1
"9783_at",1
"9784_at",1
"9785_at",1
"9786_at",1
"9787_at",1
"9788_at",1
"9789_at",0.195714873233168
"978_at",1
"9790_at",1
"9791_at",1
"9792_at",1
"9793_at",1
"9794_at",1
"9796_at",1
"9797_at",1
"9798_at",1
"97_at",1
"9801_at",1
"9802_at",1
"9804_at",1
"9805_at",1
"9806_at",1
"9807_at",1
"9808_at",1
"9810_at",1
"9811_at",1
"9812_at",1
"9813_at",1
"9814_at",1
"9815_at",1
"9816_at",1
"9817_at",1
"9818_at",0
"9819_at",1
"9820_at",1
"9821_at",1
"9823_at",1
"9824_at",1
"9825_at",1
"9826_at",1
"9828_at",1
"9829_at",1
"9830_at",1
"9832_at",1
"9833_at",1
"9834_at",1
"9836_at",1
"9837_at",1
"9839_at",1
"983_at",1
"9840_at",1
"9841_at",1
"9842_at",1
"9843_at",1
"9844_at",1
"9846_at",1
"9847_at",1
"9848_at",1
"9849_at",1
"9851_at",1
"9852_at",1
"9853_at",1
"9854_at",1
"9855_at",1
"9856_at",1
"9857_at",1
"9858_at",1
"9860_at",1
"9861_at",1
"9862_at",1
"9863_at",1
"9865_at",1
"9866_at",1
"9867_at",1
"9868_at",1
"9869_at",1
"9870_at",1
"9871_at",1
"9873_at",1
"9874_at",1
"9875_at",1
"9877_at",1
"9878_at",1
"9879_at",1
"987_at",1
"9880_at",1
"9881_at",1
"9882_at",1
"9885_at",1
"9886_at",1
"9887_at",1
"9889_at",1
"988_at",1
"9890_at",1
"9891_at",1
"9892_at",1
"9894_at",1
"9895_at",1
"9896_at",1
"9897_at",1
"9898_at",1
"9899_at",0.8028332360352
"989_at",1
"98_at",1
"9900_at",1
"9901_at",1
"9902_at",1
"9903_at",1
"9904_at",1
"9905_at",1
"9906_at",1
"9907_at",1
"9908_at",1
"9909_at",0.00179179281398101
"990_at",1
"9910_at",1
"9911_at",1
"9912_at",1
"9913_at",0.00126383796602925
"9914_at",1
"9915_at",1
"9917_at",1
"9918_at",1
"9919_at",1
"991_at",1
"9920_at",1
"9921_at",1
"9922_at",1
"9923_at",1
"9924_at",1
"9925_at",1
"9926_at",1
"9927_at",1
"9928_at",1
"9929_at",1
"9931_at",1
"9933_at",1
"9934_at",1
"9935_at",1
"9937_at",1
"9938_at",1
"9939_at",1
"993_at",1
"9940_at",1
"9941_at",1
"9942_at",1
"9943_at",1
"9945_at",1
"9946_at",1
"9947_at",1
"9948_at",1
"9949_at",1
"994_at",1
"9950_at",1
"9951_at",1
"9953_at",1
"9955_at",1
"9956_at",1
"9957_at",1
"9958_at",1
"995_at",1
"9960_at",1
"9961_at",1
"9962_at",1
"9963_at",1
"9965_at",1
"9966_at",1
"9967_at",1
