"rawp","adjp","stats"
"90957_at",0.000284824576223031,1,3.62872488297117
"9095_at",0.472581376105904,1,0.718285325984909
"9096_at",0.174881666222498,1,-1.35668391274611
"9097_at",0.949219669765562,1,-0.0636867318287489
"90987_at",0.012955839777973,1,-2.48498086678463
"9098_at",0.91990972639341,1,0.100547434413552
"90990_at",0.0976936494179284,1,-1.65613911639261
"90993_at",0.815840380367135,1,-0.232898297663875
"9099_at",0.0852481516714423,1,-1.72101472628376
"909_at",0.036829928664303,1,-2.08764434522078
"90_at",0.387895367665692,1,-0.863440413394098
"9100_at",0.523427533362014,1,0.63807089231279
"91010_at",0.854177273986829,1,-0.18379118207427
"91012_at",0.0700485797940522,1,1.81159641175595
"9101_at",0.144125104613079,1,-1.46060051598867
"91039_at",0.744665500839281,1,-0.325681290898842
"9104_at",0.433855949378647,1,0.782610371102683
"91050_at",0.00113167130733083,1,-3.25556464508319
"91056_at",0.651085761836207,1,-0.452254345037456
"91057_at",0.866939351012071,1,0.167547404795068
"91074_at",0.473299897720996,1,0.717120256722282
"9107_at",0.519036871470946,1,0.644830751366625
"9108_at",0.184442360240641,1,1.32720052059772
"910_at",0.438382529617398,1,-0.774927451976445
"91107_at",0.142997780292778,1,-1.46471833563982
"9110_at",0.232356550539482,1,-1.19431045216644
"9111_at",0.272530440093152,1,-1.09725384728237
"91120_at",0.937434102566314,1,-0.0784952574813652
"9112_at",0.607352110541991,1,-0.51385680307594
"91133_at",0.0131853881713107,1,-2.47872239964475
"91137_at",0.419864759690682,1,-0.806655897443067
"9113_at",0.00280286544761954,1,2.98856971951269
"91147_at",0.552550143343532,1,-0.593943140830711
"91149_at",0.23506160435908,1,1.18742099072068
"9114_at",0.488829070857841,1,0.692172397265786
"91151_at",0.969807156880779,1,0.0378501527549616
"91156_at",0.677694469554779,1,-0.415611282268612
"91179_at",0.756847049736154,1,-0.309623807369445
"9117_at",0.756593054296048,1,0.309957791287086
"91181_at",0.109607669942743,1,1.59995904175296
"9118_at",0.471280592221011,1,-0.720397007106538
"9119_at",0.0105836591554913,1,2.55615293442214
"911_at",0.202299909084783,1,1.2750263684215
"9120_at",0.856431937085305,1,0.180918003759611
"9121_at",0.654342738930043,1,-0.447737382952448
"9122_at",0.0109764693305339,1,-2.54344704598128
"9123_at",0.688171518032463,1,0.401337690028276
"9124_at",0.705454526866729,1,-0.377967783428192
"91252_at",0.00172012729061199,1,-3.13472935578333
"9125_at",0.560700407376171,1,0.581801479520675
"9126_at",0.496115047418381,1,-0.680615135326456
"91272_at",0.550045249679098,1,0.597692321767177
"9127_at",0.00292492621768803,1,-2.97551963853866
"91283_at",0.872922167332677,1,-0.159947834164814
"91289_at",0.605610131223801,1,-0.516349784243462
"9128_at",0.63432824083746,1,0.475643694301911
"91298_at",0.842425429598646,1,-0.19879203141876
"9129_at",0.254762567515734,1,1.13885756451583
"912_at",0.401590049675434,1,0.838784857268977
"91300_at",0.227975678198931,1,-1.20558984104417
"91304_at",4.29416684779582e-05,0.848699135798366,4.09105423523006
"9130_at",0.407547763204615,1,0.828216743455485
"91316_at",0.784157929640882,1,0.273904608850609
"91319_at",0.595711308616899,1,0.530577907210672
"9131_at",0.595043013453947,1,0.531542333825216
"9132_at",0.720245875262273,1,0.35813020574809
"9133_at",0.903163923096928,1,-0.121665517827581
"9134_at",0.582074108027828,1,-0.550357623663908
"91351_at",2.1493163804287e-07,0.00424790889427928,5.18593684831523
"91353_at",0.031410628991057,1,-2.15183148639626
"91355_at",0.978475031356216,1,0.0269808206632043
"9135_at",0.594857672980476,1,-0.531809888952728
"91368_at",0.440932880883171,1,0.770618856656237
"91369_at",0.487638429430878,1,0.694069811518062
"9136_at",0.684313630106098,1,-0.406583891769821
"91373_at",0.139242529272898,1,-1.4786176630485
"9138_at",0.0719316365936713,1,-1.79955054140571
"91392_at",0.817066733070834,1,-0.231319326956086
"9139_at",0.144996059379912,1,-1.45743602315314
"913_at",0.334029260611551,1,-0.966029818074798
"91404_at",0.885131117100986,1,-0.144467754991279
"91408_at",0.662722853390966,1,-0.436156959104213
"9140_at",4.427723643885e-05,0.87509530097743,4.08394646064741
"91419_at",0.197083360555049,1,1.28990581784046
"9141_at",0.137000908996857,1,1.4870526383064
"9142_at",0.954349533895999,1,-0.0572456254203937
"91433_at",0.19008660216433,1,1.31032296372827
"9143_at",0.507764411987425,1,0.662322731030167
"91442_at",0.767039536743018,1,-0.296249515954277
"9144_at",0.468757651580846,1,-0.724501915563519
"91450_at",0.0496639665811571,1,-1.96284689787062
"91452_at",0.784206780876642,1,-0.273841043139566
"9145_at",0.0854993105329802,1,-1.71963224762041
"91461_at",0.0011045220245538,1,-3.26245372899971
"91464_at",0.000804755129762968,1,3.35115407686862
"9146_at",0.785392544143867,1,0.272298454927449
"9147_at",0.185599909577541,1,-1.32370839411829
"9148_at",0.252387616610239,1,-1.14456929754456
"9149_at",0.0489790697986829,1,-1.9687738209818
"914_at",0.324719004046225,1,-0.984806750726134
"9150_at",0.000111367718641731,1,-3.8643887820943
"91522_at",0.706529053806468,1,-0.37652174349189
"91523_at",0.395320000096905,1,-0.850009148281991
"91526_at",0.238340053541864,1,1.17914597672306
"9152_at",0.488555477874198,1,-0.692608176186507
"9153_at",0.438392576032875,1,-0.774910451235207
"91543_at",0.00731477561939431,1,2.68216324273391
"91544_at",0.0287759743816929,1,-2.1865420141201
"9154_at",0.674461670493267,1,0.420032556523868
"9156_at",0.188367018794642,1,-1.31542526579162
"91574_at",5.66490652165186e-08,0.00111961212493927,5.42906810513605
"91582_at",0.907866680787621,1,-0.115729809033922
"91584_at",0.956052819799778,1,0.0551075016200085
"9158_at",0.296212899015522,1,-1.0445891442771
"9159_at",0.73686949660028,1,0.336001816583017
"915_at",0.74450932682021,1,0.325887693784488
"91603_at",0.282966795530875,1,1.07367851167052
"91607_at",0.944638379247138,1,0.0694412702863128
"91608_at",0.957997190563744,1,-0.0526670528867614
"91612_at",0.00180259835847352,1,3.12096438125843
"91614_at",0.193349720985639,1,-1.30073341327845
"91624_at",0.795605260850323,1,-0.259038855725743
"9162_at",4.15078416082793e-10,8.20360981546031e-06,6.24824944006321
"91647_at",0.811991575632788,1,-0.237857556723418
"91653_at",0.586816390040392,1,0.543455255754584
"91661_at",0.923396769674187,1,0.0961558817238174
"91662_at",0.537072595394632,1,-0.617245823106482
"91663_at",0.240736656199703,1,-1.17314751212929
"9166_at",0.534962866058167,1,0.620448019780933
"9167_at",0.898497223962895,1,0.127559954345982
"91683_at",0.0476125571182855,1,-1.98081024808828
"91687_at",0.00770761432817579,1,-2.66461659077905
"91689_at",0.0345086552200153,1,2.11407742210945
"9168_at",0.749175949591949,1,-0.319726130312333
"91694_at",0.369567348885403,1,0.897284080759742
"9169_at",0.272485559799031,1,-1.09735654906929
"916_at",0.411058768099746,1,0.822031853541848
"91703_at",0.699736075286892,1,0.385676761690224
"9170_at",0.307429561043465,1,1.02063044189827
"9172_at",0.000281509667061419,1,-3.63174642441356
"91734_at",0.618539706792762,1,0.497921026036081
"9173_at",0.272852228375422,1,-1.09651782202442
"91746_at",0.126162739230605,1,-1.52941038634077
"91748_at",0.000134150185019388,1,3.81871215388292
"91749_at",0.495257442012984,1,-0.681970757133443
"91750_at",0.490071968109755,1,0.690194362483075
"91752_at",0.411624413878355,1,-0.821038368123709
"91754_at",0.309609633389336,1,1.0160414817638
"9175_at",0.291679744418429,1,1.05444387355235
"91768_at",0.0723442284439837,1,-1.79694577627289
"91775_at",0.135467994444622,1,1.49288231782241
"9177_at",0.919094412725443,1,-0.101574510161857
"91782_at",0.95175403065737,1,0.0605042504840042
"9179_at",0.0911073584704913,1,1.68958510007713
"917_at",0.102523722770401,1,1.63273984848303
"91801_at",0.948716433424496,1,-0.0643187381948041
"91807_at",0.89058064040171,1,0.137569527028759
"9180_at",0.884888623571479,1,-0.144774870536667
"9181_at",0.137760717454342,1,1.48418172204393
"91828_at",0.878409304952689,1,0.152986013634002
"9182_at",0.365521577136953,1,-0.904893941196487
"91833_at",0.951852741319069,1,0.0603803088266422
"9183_at",0.595943525341635,1,-0.530242907372069
"9184_at",0.462671998707654,1,0.734454143049154
"91851_at",0.744634080122081,1,0.32572281606784
"9185_at",0.110501060388018,1,1.59594505832438
"91860_at",0.714253506258344,1,0.366149521883606
"91862_at",0.0016059149875669,1,-3.15483027381695
"91869_at",0.739195818267874,1,-0.332918481479995
"91875_at",0.490233466316855,1,0.689937541082467
"9187_at",0.0239661123628083,1,-2.25767206049395
"9188_at",0.0826270552402895,1,-1.735642562499
"91893_at",0.557085933846232,1,-0.587175367761318
"9189_at",0.0969285802814215,1,-1.65992977714183
"9191_at",0.957014982971098,1,-0.0538998163690566
"91937_at",1.59330217242015e-07,0.00314900241357119,5.24143776399765
"91947_at",0.920875543376733,1,-0.0993309021416251
"91948_at",0.074676189541488,1,1.78244808809591
"91949_at",0.786569553585438,1,-0.270767895319096
"9194_at",0.676324062288067,1,-0.417484495976281
"9196_at",0.0144155304524523,1,2.44673870560514
"91975_at",0.305472634649866,1,-1.02476807239843
"91977_at",0.150417873305896,1,1.43805703026248
"91978_at",0.524034925176391,1,0.637138050927539
"9197_at",0.4268205042054,1,-0.794644192038359
"919_at",0.0652094627039541,1,1.8438194120588
"91_at",0.487572465666247,1,0.694175004846686
"92002_at",0.624095730198145,1,-0.490053939805739
"9200_at",0.0411786729697385,1,2.04172645582503
"92014_at",0.291956404523915,1,-1.05383950246224
"9201_at",0.209192022096481,1,-1.25579026494149
"9202_at",0.0850757705089507,1,-1.72196548798979
"9203_at",0.0442711468375272,1,2.01151443812253
"9204_at",0.968508377234627,1,-0.0394791490097205
"9205_at",0.136569645254193,1,1.48868762479021
"92070_at",0.26649508137119,1,-1.11117023323245
"92086_at",0.00283657084268962,1,2.98491505381938
"9208_at",0.277407747394602,1,1.08616104749993
"92092_at",0.102187808241776,1,-1.63433843163285
"9209_at",0.56241509520995,1,0.579258007802608
"920_at",0.0179862748908937,1,-2.36590055578328
"92104_at",0.563341574014748,1,-0.577885279984549
"92105_at",0.0488986023146065,1,1.96947472410005
"92106_at",0.804961738644135,1,0.246930852543635
"9210_at",0.159368933650556,1,1.40719715967215
"9211_at",0.325737950803244,1,-0.982734856325844
"92126_at",0.166660760170065,1,-1.38301339025007
"92129_at",0.249001085811814,1,1.15277904915
"9212_at",0.507268133596483,1,-0.6630974658054
"9213_at",0.779129389398385,1,-0.280453769430456
"92140_at",0.168322446093112,1,-1.37761416205426
"9214_at",0.408139006886119,1,-0.827173010417847
"92154_at",0.725089934910806,1,-0.351664436001077
"9215_at",0.434484986236892,1,-0.781539955779162
"92162_at",0.116644994433068,1,-1.56901263725216
"92170_at",0.943950587542771,1,0.0703053962606188
"9217_at",0.90286144646671,1,-0.122047441156351
"92181_at",0.505089729903706,1,0.66650286990697
"9218_at",0.753215427032723,1,0.314402408606196
"92196_at",0.355466281205527,1,-0.924038480728071
"9219_at",0.853614756320914,1,-0.184508249211043
"921_at",0.182710668042456,1,-1.33245515582703
"92211_at",0.889381855936729,1,0.13908642411639
"9221_at",0.770253848276221,1,0.292042867622413
"92235_at",0.863087722600252,1,-0.172444967615674
"9223_at",0.547780324242277,1,-0.601089578473889
"92241_at",0.724910681284968,1,0.351903437310548
"92249_at",0.971294547372301,1,0.0359847141871185
"92255_at",0.132865867772754,1,1.502895987979
"92259_at",4.43871053483758e-05,0.877266750105298,4.08337083487155
"92270_at",0.890276623135854,1,0.137954189025765
"9227_at",2.8217428393873e-12,5.57689254776506e-08,6.98633008715462
"92283_at",0.506830989877899,1,-0.663780215919729
"92285_at",0.983499424906389,1,0.0206818783554902
"9228_at",0.571393572474993,1,-0.566000306037878
"92291_at",0.136631274636587,1,-1.48845373467127
"92292_at",0.974930822630184,1,0.0314247256986382
"92293_at",0.853174465344073,1,-0.18506957454516
"9229_at",0.924918740666893,1,0.0942397105493896
"922_at",0.418834343267231,1,0.808445195429761
"92304_at",0.63534655914566,1,0.474215054330159
"92305_at",0.959426664787608,1,0.050873069941485
"9230_at",0.0947912315461619,1,1.67064796966191
"92312_at",0.829038679694083,1,-0.215934659879985
"9231_at",0.0769113998124911,1,1.76889499370183
"9232_at",0.284923690272867,1,-1.06932402113718
"92335_at",0.0290881147484567,1,2.18229029592656
"92340_at",0.69399029745097,1,0.39344573300942
"92342_at",0.348264623125572,1,-0.937960668654341
"92344_at",0.0290228282723437,1,2.18317631500341
"92345_at",0.230181095004995,1,1.19989249519377
"92346_at",7.59681111572874e-05,1,3.95677598026285
"92359_at",0.270764133136204,1,-1.10130454640198
"9235_at",0.605548199089524,1,0.516438475559213
"92369_at",0.326987468518376,1,-0.980199870351825
"9236_at",0.697775257664889,1,0.388325379852759
"92370_at",0.626745566101628,1,0.486312573161005
"9238_at",0.695492266875105,1,-0.391412618164041
"92399_at",0.359454321029627,1,-0.916405367723134
"923_at",0.465811746813851,1,0.729310506603744
"92400_at",0.0068000097062233,1,-2.70648283796274
"9240_at",0.951068490624567,1,-0.0613650441195612
"9241_at",0.27163302217575,1,-1.09930965557292
"92421_at",8.34825919504567e-09,0.000164994994730883,5.76127156817587
"9242_at",0.157347275490169,1,1.41404981883741
"9244_at",0.365851231318874,1,-0.904271922178915
"9245_at",0.236258605682399,1,1.18439028101675
"9246_at",0.225841206935384,1,-1.21114142607541
"9247_at",0.000504460942148954,1,-3.47837644195232
"92482_at",0.000945155564484823,1,-3.30636300086245
"92483_at",0.0100382453907146,1,2.57450907233046
"9248_at",0.0926549800605161,1,-1.68155594186522
"9249_at",0.216680028444374,1,-1.23540442049944
"924_at",0.000313639317326198,1,3.60376610781164
"92521_at",0.150586125112431,1,-1.43746424579669
"9252_at",0.486438215193594,1,0.695985013432888
"9253_at",0.916292731479363,1,-0.105104698013387
"9254_at",0.436674304523102,1,-0.777821409627031
"92552_at",0.488759064063495,1,-0.692283891575352
"92558_at",0.39316791296801,1,0.853886441072515
"9255_at",0.438797166066586,1,-0.774225982058352
"92565_at",0.15553637501149,1,1.42024497259495
"9256_at",0.429570552145225,1,0.789926743105762
"92579_at",0.943612668122734,1,-0.0707299697865563
"9258_at",0.889575167750281,1,0.138841793015226
"92591_at",0.940396709391795,1,-0.0747712594890679
"92595_at",0.362006268609317,1,-0.911548831811914
"92597_at",0.105059480360021,1,1.62080493237452
"925_at",0.0210383697855177,1,2.3072951847452
"92609_at",0.959597754039389,1,0.0506583648768044
"9260_at",0.432189283485721,1,-0.785450838560213
"92610_at",0.136726860151364,1,-1.48809113838433
"9261_at",0,0,36.3683026713506
"9262_at",0.644480897145237,1,-0.461442874552801
"9263_at",0.572393962539808,1,0.564529304403379
"92659_at",0.260137450413053,1,1.12606631587421
"9265_at",0.901597780542363,1,-0.123643207208499
"92667_at",0.694028580212317,1,-0.393393892046502
"9266_at",0.00647481212983059,1,2.72271380747295
"92675_at",0.289267905400816,1,-1.05972900038657
"9267_at",0.921234407374968,1,-0.0988789186146536
"92689_at",0.703749102816551,1,-0.38026447548208
"92691_at",5.38602495936402e-11,1.06449397296871e-06,6.55985452772161
"926_at",0.675959855517334,1,-0.417982577503479
"92703_at",0.391945527790918,1,-0.856094468962481
"9270_at",0.00489060414699583,1,2.81415236913194
"92714_at",0.792418310858988,1,-0.263171611041027
"92715_at",0.0710309083392215,1,-1.80527980401689
"9271_at",0.138967675443682,1,1.47964625530266
"92737_at",0.283222345317796,1,1.07310870591572
"92745_at",0.810791761140345,1,0.239404731918475
"92747_at",0.937954792910573,1,0.0778406721181169
"92749_at",0.711163974027317,1,0.370293288440623
"9274_at",0.267148848667604,1,-1.10965238429342
"9275_at",0.633673857734043,1,0.4765622672928
"9276_at",0.75652261572735,1,0.310050418556968
"9277_at",0.752063976820379,1,-0.315919017389328
"9278_at",0.84415668491829,1,0.196579409647199
"92797_at",0.528165696208767,1,0.630808574550917
"92799_at",0.0243621514616392,1,-2.25136938577264
"92806_at",0.0496468463911082,1,-1.96299421364027
"92822_at",0.893619260459343,1,-0.133725980185711
"9282_at",0.26395113418936,1,1.11710102059287
"9283_at",0.379249564454137,1,-0.879279839093163
"92840_at",0.909424831588212,1,0.113764057416333
"92856_at",0.548334004413773,1,0.6002584509684
"9287_at",0.322265253663793,1,-0.989813564176833
"9288_at",0.97035609392024,1,-0.0371616781231324
"9289_at",0.367563252064895,1,-0.901047147932593
"928_at",0.762650482040735,1,-0.302002073824043
"92906_at",0.00299630817197949,1,-2.96811642262495
"9290_at",0.239664254151156,1,1.17582640093108
"92912_at",0.0460759027030031,1,-1.99469731237718
"92922_at",0.812248231305247,1,0.237526670189746
"92935_at",0.17639469582397,1,-1.35193941956988
"9293_at",0.111426953959112,1,1.59181199585245
"92949_at",0.660553101989383,1,-0.439149654532467
"9294_at",0.765193463558935,1,0.298667884586497
"9295_at",0.54637199790435,1,-0.603205487039558
"92960_at",0.000827818588879259,1,3.34332174469901
"9296_at",0.00523207928344971,1,-2.79238666420474
"92973_at",0.183267756738614,1,1.33076071922546
"92979_at",0.125589649829716,1,1.53172767606378
"92999_at",0.63402300173702,1,0.476072115635994
"929_at",0.177844760393032,1,1.34742075316464
"92_at",0.410727926388049,1,-0.822613311471087
"93010_at",0.685083622984289,1,0.405535916801405
"93034_at",0.574237104921995,1,-0.56182228824078
"93035_at",0.431434919334081,1,-0.786738572134604
"93058_at",0.125598286603354,1,-1.53169269214515
"9306_at",0.00131613840029821,1,3.21243737272445
"93081_at",0.899103451701346,1,0.126793991174644
"93082_at",0.564789040667991,1,0.575742800937813
"9308_at",0.532196591693338,1,-0.624656404316041
"93099_at",3.68733932276655e-10,7.2876574375158e-06,6.2667192721779
"930_at",0,0,-8.42546123295926
"93100_at",0.658886530474826,1,0.441450996115026
"93109_at",0.135418969757597,1,-1.49306959765778
"9310_at",0.3853478038642,1,-0.868084996601752
